cine_index_1based,cine_frame_number,time_s,time_from_trigger_s,threshold_enhanced,area_px,area_fraction,perimeter_px,perimeter_density,euler_chi,euler_density,perimeter_mm,area_mm2,roi_area_mm2,perimeter_mm_per_mm2
6471,-1130,0.8513157894736842,-0.1486842105263157,54.94184875488281,126722,0.0843167470431052,43381.3530983415,0.0288645584474715,-220,-0.0001463809310891,534.6458652119925,19.247674062819573,228.27818598100802,2.342080400343085
6473,-1128,0.8515789473684211,-0.1484210526315789,55.334999084472656,125499,0.083503002139823,44521.23029870152,0.0296229961107262,-248,-0.0001650112314096,548.6940815191323,19.06191385244704,228.27818598100802,2.403620298458048
6475,-1126,0.8518421052631578,-0.1481578947368421,53.74444961547852,127136,0.0845922093407002,45495.86886298779,0.0302714892948882,-88,-5.855237243567223e-05,560.70584328439,19.310556096420743,228.27818598100802,2.4562392629624226
6477,-1124,0.8521052631578947,-0.1478947368421052,51.8157844543457,117150,0.0779478458049886,41223.49018333134,0.0274287857990079,-228,-0.0001517038740378,508.0516627999754,17.793792841490138,228.27818598100802,2.225581303866869
6479,-1122,0.8523684210526316,-0.1476315789473684,46.94101333618164,129099,0.0858983264667369,43963.75825665663,0.0292520721263138,-421,-0.0002801198726752,541.8236152712276,19.608714144631115,228.27818598100802,2.3735233962140625
6481,-1120,0.8526315789473684,-0.1473684210526315,47.32489013671875,130474,0.0868132072860443,45841.8526650656,0.0305016957998424,-148,-9.84744445509033e-05,564.9698598721598,19.817561478451424,228.27818598100802,2.474918299548619
6483,-1118,0.8528947368421053,-0.1471052631578947,49.64766693115234,128173,0.0852821958204251,46289.82531985514,0.0307997624103451,-122,-8.117487996763651e-05,570.4908201582147,19.46806495836377,228.27818598100802,2.4991035289095804
6485,-1116,0.8531578947368421,-0.1468421052631578,47.99049377441406,128325,0.0853833317364504,44716.81208052579,0.0297531299440331,-132,-8.782855865350835e-05,551.1044948302638,19.49115208181154,228.27818598100802,2.4141794033535637
6487,-1114,0.853421052631579,-0.146578947368421,46.37350082397461,129849,0.0863973523681773,46407.47416487792,0.0308780421715996,-555,-0.0003692791670658,571.9407626806576,19.722630872169464,228.27818598100802,2.5054551762043578
6489,-1112,0.8536842105263158,-0.1463157894736842,45.20562744140625,138487,0.0921448000170334,50394.75443151202,0.0335310503440697,-542,-0.0003606293847742,621.0812978586346,21.034647795471145,228.27818598100802,2.7207211901986397
6491,-1110,0.8539473684210527,-0.1460526315789473,49.62334442138672,125252,0.083338656276282,44947.066914521725,0.0299063341121608,-221,-0.0001470462989577,553.9422300816731,19.02439727684441,228.27818598100802,2.4266104433112994
6493,-1108,0.8542105263157894,-0.1457894736842105,50.521270751953125,126733,0.0843240660896596,47362.63249842382,0.0315135738361543,-361,-0.0002401978005599,583.7124437643585,19.24934484149014,228.27818598100802,2.5570224384598945
6495,-1106,0.8544736842105263,-0.1455263157894737,49.392127990722656,124928,0.0831230770868597,48453.68336370016,0.0322395240249034,-504,-0.0003353454057679,597.1589084823587,18.975185250547845,228.27818598100802,2.6159262914943624
6497,-1104,0.8547368421052631,-0.1452631578947368,43.99360656738281,146780,0.0976626957512269,55244.86730935298,0.036758159612006,-610,-0.0004058743998381,680.8556619747286,22.294263024105184,228.27818598100802,2.9825699685180322
6499,-1102,0.855,-0.145,46.85197830200195,124105,0.0825754793310125,46854.12405592122,0.0311752286576078,-670,-0.0004457964719534,577.4454207972993,18.850180628195762,228.27818598100802,2.5295689919550215
6501,-1100,0.8552631578947368,-0.1447368421052631,46.65534210205078,116936,0.077805457081111,42173.133111168456,0.0280606476898217,-540,-0.000359298649037,519.755370234941,17.761288601899196,228.27818598100802,2.2768507993934333
6503,-1098,0.8555263157894737,-0.1444736842105263,48.48857116699219,113853,0.0757541279422567,43177.76958341367,0.0287291005180645,-544,-0.0003619601205114,532.136835946936,17.293014907231555,228.27818598100802,2.3310892964219017
6505,-1096,0.8557894736842105,-0.1442105263157894,49.731178283691406,122890,0.0817670573706791,46304.53408540149,0.0308095491503262,-457,-0.0003040731159443,570.6720957552183,18.665635529583636,228.27818598100802,2.4998976284255923
6507,-1094,0.8560526315789474,-0.1439473684210526,53.21396255493164,110688,0.0736482386381782,43275.56943983867,0.0287941734000821,-42,-2.794545048066175e-05,533.34215309639,16.812286317019723,228.27818598100802,2.3363693329014024
6509,-1092,0.8563157894736843,-0.1436842105263158,48.533790588378906,119640,0.0796046117977707,45135.91067301687,0.0300319846812467,-77,-5.1233325881213205e-05,556.2696018079916,18.171996376917456,228.27818598100802,2.436805774574849
6511,-1090,0.8565789473684211,-0.1434210526315789,44.5614013671875,141522,0.0941641914981955,51262.35850791288,0.0341083262191621,-341,-0.0002268904431882,631.7739318813046,21.49563081957633,228.27818598100802,2.7675615572565753
6513,-1088,0.8568421052631578,-0.1431578947368421,45.11448669433594,129570,0.0862117147328414,48975.93924371662,0.0325870163066471,-281,-0.0001869683710729,603.5953593279669,19.6802538495252,228.27818598100802,2.6441219371621605
6515,-1086,0.8571052631578947,-0.1428947368421052,43.93324279785156,133277,0.0886782334216941,51742.36583005656,0.0344277076680031,-709,-0.0004717458188283,637.6896977974537,20.243306261504745,228.27818598100802,2.7934762800791986
6517,-1084,0.8573684210526316,-0.1426315789473684,47.6987419128418,132644,0.0882570555608785,49428.619438563226,0.0328882151630438,-618,-0.0004111973427868,609.1743368644549,20.14716054346238,228.27818598100802,2.6685613180539995
6519,-1082,0.8576315789473684,-0.1423684210526316,52.28912353515625,127495,0.084831076405523,47679.7096628901,0.0317245467932529,-403,-0.0002681432510406,587.620205575078,19.3650842366691,228.27818598100802,2.5741408582244736
6521,-1080,0.8578947368421053,-0.1421052631578947,57.15069580078125,128595,0.0855629810609689,46633.0547212129,0.0310281362255629,-217,-0.0001443848274834,574.7208906181914,19.532162103725344,228.27818598100802,2.5176338604075217
6523,-1078,0.8581578947368421,-0.1418421052631579,56.88813781738281,127832,0.0850553053772369,47233.72376877122,0.0314278021094631,-173,-0.0001151086412655,582.1237307718831,19.416270819576333,228.27818598100802,2.5500628904608247
6525,-1076,0.858421052631579,-0.141578947368421,57.12614822387695,113345,0.0754161210650144,42917.95526217005,0.0285562284169102,-312,-0.0002075947749992,528.9347999878255,17.21585531044558,228.27818598100802,2.317062393477365
6527,-1074,0.8586842105263158,-0.1413157894736842,50.029205322265625,130437,0.0867885886749065,47621.10872455082,0.0316855556118129,-576,-0.0003832518923062,586.8979886052749,19.81194158655953,228.27818598100802,2.5709771000813144
6529,-1072,0.8589473684210527,-0.1410526315789473,54.81853485107422,106635,0.0709515026667944,38575.25973595304,0.0256667383507081,-247,-0.000164345863541,475.41401188093477,16.196680321402482,228.27818598100802,2.0826081556495617
6531,-1070,0.8592105263157894,-0.1407894736842105,56.99593353271485,99406,0.0661415583447776,37340.032247167575,0.0248448576692746,-61,-4.0587439983818255e-05,460.19066769482197,15.098674956902848,228.27818598100802,2.0159204687788623
6533,-1068,0.8594736842105263,-0.1405263157894737,58.552040100097656,90702,0.0603501964165948,36327.2748878547,0.0241710014637126,32,2.1291771794789906e-05,447.70911753680383,13.776633361577792,228.27818598100802,1.9612435398187882
6535,-1066,0.8597368421052631,-0.1402631578947368,53.00000762939453,102253,0.0680358606666453,40742.7572106361,0.027108921525606,-6,-3.992207211523107e-06,502.12695373108266,15.531102854638421,228.27818598100802,2.1996274044899673
6537,-1064,0.86,-0.14,51.52059173583984,102320,0.0680804403138407,40086.41006027223,0.0266722092211152,-99,-6.587141899013127e-05,494.03791858065233,15.541279415631847,228.27818598100802,2.1641924148711897
6539,-1062,0.8602631578947368,-0.1397368421052631,47.87865829467773,115351,0.0767508490094003,45309.90562238299,0.0301477553298514,-241,-0.0001603536563295,558.4139719947741,17.52054458436815,228.27818598100802,2.446199445623912
6541,-1060,0.8605263157894737,-0.1394736842105263,51.96812057495117,113939,0.0758113495789552,43998.291265245614,0.0292750492806346,-85,-5.655626882991068e-05,542.249211268973,17.30607735865595,228.27818598100802,2.3753877705778086
6543,-1058,0.8607894736842105,-0.1392105263157894,58.26251220703125,98966,0.0658487964825993,36736.29003975634,0.0244431470035532,113,7.518656915035184e-05,452.7499529224025,15.03184381008035,228.27818598100802,1.9833255244111225
6545,-1056,0.8610526315789474,-0.1389473684210526,49.88473510742188,118810,0.0790523564668433,43933.53390593274,0.0292319618144932,-186,-0.0001237584235572,541.4511205704142,18.045928531775015,228.27818598100802,2.3718916384566904
6547,-1054,0.8613157894736843,-0.1386842105263158,52.06005096435547,118651,0.078946562975738,41072.09321371168,0.0273280511200215,30,1.9961036057615536e-05,506.1857974446629,18.02177818553689,228.27818598100802,2.2174076566684118
6549,-1052,0.861578947368421,-0.1384210526315789,53.83566284179688,117468,0.0781594327871993,41704.36024101643,0.0277487412843572,-3,-1.996103605761553e-06,513.978061348743,17.8420935339664,228.27818598100802,2.2515426042131956
6551,-1050,0.8618421052631579,-0.1381578947368421,55.079139709472656,116721,0.0776624029893647,42176.53791054609,0.0280629131339266,-149,-9.913981241949047e-05,519.7973320867302,17.7286324733382,228.27818598100802,2.2770346183229946
6553,-1048,0.8621052631578947,-0.1378947368421052,54.33567810058594,123488,0.0821649473560942,42814.80493785085,0.0284875955054738,-375,-0.0002495129507201,527.6635419367564,18.75646513367421,228.27818598100802,2.3114934949616965
6555,-1046,0.8623684210526316,-0.1376315789473684,51.76305389404297,132872,0.0884087594349163,44292.18762212065,0.029470598473194,-284,-0.0001889644746787,545.8712852888382,20.181791228634037,228.27818598100802,2.391254700675836
6557,-1044,0.8626315789473684,-0.1373684210526315,49.23493957519531,134176,0.089276399135554,46224.73091144615,0.030756450682565,-325,-0.0002162445572908,569.6885755572823,20.379854445580715,228.27818598100802,2.495589200120411
6559,-1042,0.8628947368421053,-0.1371052631578947,49.36749267578125,133173,0.0886090351633611,45863.21915141323,0.0305159123733227,-69,-4.5910382932515727e-05,565.2331873795792,20.227509808619427,228.27818598100802,2.4760718373090835
6561,-1040,0.8631578947368421,-0.1368421052631579,53.65242767333984,117018,0.0778600172463351,42503.76626588334,0.0282806403672586,8,5.322942948697476e-06,523.8302004660217,17.773743497443387,228.27818598100802,2.2947010824310765
6563,-1038,0.863421052631579,-0.136578947368421,59.01138305664063,99760,0.0663770985702575,37651.94184337196,0.025052392292493,42,2.794545048066175e-05,464.0347427183139,15.15244365230095,228.27818598100802,2.0327599009259694
6565,-1036,0.8636842105263158,-0.1363157894736842,54.70683288574219,109226,0.0726754708143038,41294.28812718404,0.0274758924760095,1,6.653678685871844e-07,508.9241996215114,16.590224642804966,228.27818598100802,2.2294035561674392
6567,-1034,0.8639473684210527,-0.1360526315789473,49.72223281860352,120327,0.0800617195234901,45144.69032690634,0.0300378263808421,-162,-0.0001077895947111,556.3778051099808,18.276344099342584,228.27818598100802,2.4372797721297363
6569,-1032,0.8642105263157894,-0.1357894736842105,51.3411865234375,126604,0.0842382336346119,45442.61316244007,0.0302360546629246,-375,-0.0002495129507201,560.0495027587209,19.22975116435354,228.27818598100802,2.4533640844916964
6571,-1030,0.8644736842105263,-0.1355263157894737,50.08715438842773,136979,0.0911414252712039,48561.94220230945,0.0323115559776046,-464,-0.0003087306910244,598.4931255203543,20.805599228634037,228.27818598100802,2.6217709894109062
6573,-1028,0.8647368421052631,-0.1352631578947368,53.0671272277832,131627,0.0875803764385253,46486.69642356075,0.0309307541170041,-397,-0.0002641510438291,572.9171234903703,19.992689460920378,228.27818598100802,2.509732241949895
6575,-1026,0.865,-0.135,59.89530563354492,114236,0.0760089638359256,39629.51962058286,0.0263682090030812,-202,-0.0001344043094546,488.4070526212374,17.351188382761137,228.27818598100802,2.13952573051317
6577,-1024,0.8652631578947368,-0.1347368421052631,60.31529998779297,116097,0.0772472134393663,40439.0049019571,0.0269068144994019,-327,-0.000217575293028,498.3834117646605,17.633853756026294,228.27818598100802,2.183228369469014
6579,-1022,0.8655263157894737,-0.1344736842105263,54.027130126953125,138706,0.092290515580254,46938.5765825136,0.0312314206552234,-457,-0.0003040731159443,578.4862411250324,21.067911479912343,228.27818598100802,2.534128430358039
6581,-1020,0.8657894736842106,-0.1342105263157894,55.865142822265625,125812,0.0837112622826908,41996.00995259099,0.0279427956313216,-256,-0.0001703341743583,517.5724469832835,19.109455100073045,228.27818598100802,2.267288242015134
6583,-1018,0.8660526315789474,-0.1339473684210526,60.73736572265625,107636,0.0716175359032501,36176.43722601396,0.0240706389301509,-105,-6.986362620165436e-05,445.8501452719558,16.348721180423667,228.27818598100802,1.953100088630672
6585,-1016,0.8663157894736843,-0.1336842105263158,58.309906005859375,106582,0.0709162381697593,36053.075790300216,0.0239885581946042,-8,-5.322942948697476e-06,444.3297989291053,16.18863020598977,228.27818598100802,1.946440028948154
6587,-1014,0.866578947368421,-0.1334210526315789,56.124732971191406,108224,0.0720087722099794,39467.56525575656,0.0262604497725483,-79,-5.256406161838757e-05,486.41107450337813,16.438031894813733,228.27818598100802,2.1307821087374768
6589,-1012,0.8668421052631579,-0.1331578947368421,56.55149841308594,112057,0.0745591272502741,40293.78350982604,0.0268101888512463,-114,-7.585193701893903e-05,496.5936562292074,17.02022231701972,228.27818598100802,2.17538813047394
6591,-1010,0.8671052631578947,-0.1328947368421052,53.41297149658203,122081,0.081228774764992,44656.2963158795,0.0297128646986944,-219,-0.0001457155632205,550.3586789200284,18.54275735281227,228.27818598100802,2.4109122672186314
6593,-1008,0.8673684210526316,-0.1326315789473684,54.58872222900391,113606,0.0755897820787156,42819.37853097967,0.0284906386273857,-81,-5.389479735556194e-05,527.7199083818035,17.255498331628925,228.27818598100802,2.311740414941391
6595,-1006,0.8676315789473684,-0.1323684210526315,60.13341522216797,102246,0.0680312030915652,39162.12055892214,0.0260572166856443,-64,-4.258354358957981e-05,482.6466749964458,15.530039631848062,228.27818598100802,2.1142917047562326
6597,-1004,0.8678947368421053,-0.1321052631578947,62.74578094482422,100850,0.0671023495470175,36714.53668505682,0.0244286730203022,107,7.119436193882874e-05,452.48185752394346,15.318002629656682,228.27818598100802,1.9821511003315422
6599,-1002,0.8681578947368421,-0.1318421052631579,55.865516662597656,115556,0.0768872494224607,44026.17247021901,0.0292936005385613,-187,-0.0001244237914258,542.592828281618,17.551681823228634,228.27818598100802,2.3768930261552015
6601,-1000,0.868421052631579,-0.131578947368421,52.40422058105469,132904,0.0884300512067111,48891.927916959576,0.0325311178692256,-316,-0.0002102562464735,602.5599764900963,20.186651675675673,228.27818598100802,2.639586318336292
6603,-998,0.8686842105263158,-0.1313157894736842,51.43950653076172,130082,0.0865523830815581,49000.88733241976,0.0326036159632529,-150,-9.980518028807768e-05,603.9028276644165,19.75802100219138,228.27818598100802,2.6454688391235908
6605,-996,0.8689473684210526,-0.1310526315789473,50.8455696105957,120753,0.0803451662355082,47116.97564417433,0.0313501216586385,-377,-0.0002508436864573,580.6848890200944,18.341048800584367,228.27818598100802,2.5437598714246197
6607,-994,0.8692105263157894,-0.1307894736842105,50.18721008300781,122321,0.0813884630534529,47011.57257790025,0.0312799898450892,-327,-0.000217575293028,579.3858674465545,18.579210705624543,228.27818598100802,2.5380693514655728
